ID белка,Хэш-белка,Длина белка,Источник предсказания,ID домена/мотива,Описание предсказания,Начало,Конец,E-value,Unnamed: 9,Дата,Unnamed: 11,Название семейства/белка,Unnamed: 13,Unnamed: 14
PP512783_33,a320fa228005fb707029830b124a1d8e,52,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",1,11,-,T,16-11-2025,-,-,-,-
PP512783_33,a320fa228005fb707029830b124a1d8e,52,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",30,52,-,T,16-11-2025,-,-,-,-
PP512783_33,a320fa228005fb707029830b124a1d8e,52,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,11,30,-,T,16-11-2025,-,-,-,-
PP512783_33,a320fa228005fb707029830b124a1d8e,52,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,12,29,-,T,16-11-2025,-,-,-,-
PP512783_25,41d1360886ede6dae974b1a3df5637ae,151,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",1,20,-,T,16-11-2025,-,-,-,-
PP512783_25,41d1360886ede6dae974b1a3df5637ae,151,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,105,127,-,T,16-11-2025,-,-,-,-
PP512783_25,41d1360886ede6dae974b1a3df5637ae,151,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,108,131,-,T,16-11-2025,-,-,-,-
PP512783_25,41d1360886ede6dae974b1a3df5637ae,151,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",50,54,-,T,16-11-2025,-,-,-,-
PP512783_25,41d1360886ede6dae974b1a3df5637ae,151,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",132,151,-,T,16-11-2025,-,-,-,-
PP512783_25,41d1360886ede6dae974b1a3df5637ae,151,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,39,61,-,T,16-11-2025,-,-,-,-
PP512783_25,41d1360886ede6dae974b1a3df5637ae,151,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,55,88,-,T,16-11-2025,-,-,-,-
PP512783_25,41d1360886ede6dae974b1a3df5637ae,151,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",89,107,-,T,16-11-2025,-,-,-,-
PP512783_25,41d1360886ede6dae974b1a3df5637ae,151,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,21,49,-,T,16-11-2025,-,-,-,-
PP512783_25,41d1360886ede6dae974b1a3df5637ae,151,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,68,90,-,T,16-11-2025,-,-,-,-
OR800315_6,d6136a7ff48c69d3b38250b1501a6abf,135,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",70,135,-,T,16-11-2025,-,-,-,-
OR800315_6,d6136a7ff48c69d3b38250b1501a6abf,135,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,46,69,-,T,16-11-2025,-,-,-,-
OR800315_6,d6136a7ff48c69d3b38250b1501a6abf,135,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",1,45,-,T,16-11-2025,-,-,-,-
OR800315_6,d6136a7ff48c69d3b38250b1501a6abf,135,TMHMM,TMhelix,Region of a membrane-bound protein predicted to be embedded in the membrane.,43,65,-,T,16-11-2025,-,-,-,-
PQ110289_11,caa961a837093d82443e21dfb5330c50,62,Phobius,CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the cytoplasm.",49,62,-,T,16-11-2025,-,-,-,-
PQ110289_11,caa961a837093d82443e21dfb5330c50,62,Phobius,NON_CYTOPLASMIC_DOMAIN,"Region of a membrane-bound protein predicted to be outside the membrane, in the extracellular region.",1,31,-,T,16-11-2025,-,-,-,-
PQ110289_11,caa961a837093d82443e21dfb5330c50,62,Phobius,TRANSMEMBRANE,Region of a membrane-bound protein predicted to be embedded in the membrane.,32,48,-,T,16-11-2025,-,-,-,-
