Host,Group,Family,Family_ru
50-day-old Landes geese,Anser,Anatidae,Anatidae (утиные)
Alisterus scapularis,Alisterus,Psittacidae,Psittacidae (попугаевые)
Anser anser,Anser,Anatidae,Anatidae (утиные)
Anser indicus (Bar-headed goose),Anser,Anatidae,Anatidae (утиные)
Anser sp.,Anser,Anatidae,Anatidae (утиные)
Arenaria interpres (ruddy turnstone),Arenaria,Scolopacidae,Scolopacidae (бекасовые)
Beijing duck,Duck,Anatidae,Anatidae (утиные)
Canis lupus familiaris,Canis,Canidae,Canidae (псовые)
Crow,Corvus,Corvidae,Corvidae (врановые)
Cynops orientalis,Cynops,Salamandridae,Salamandridae (саламандровые)
Duck,Anas,Anatidae,Anatidae (утиные)
Duttaphrynus melanostictus,Duttaphrynus,Bufonidae,Bufonidae (жабовые)
Eolophus roseicapilla,Eolophus,Cacatuidae,Cacatuidae (какаду)
Gallus gallus,Gallus,Phasianidae,Phasianidae (фазановые)
Gallus gallus (broiler),Gallus,Phasianidae,Phasianidae (фазановые)
Gallus gallus broiler chicken,Gallus,Phasianidae,Phasianidae (фазановые)
Gallus gallus domesticus (broiler),Gallus,Phasianidae,Phasianidae (фазановые)
Gekko similignum,Gekko,Gekkonidae,Gekkonidae (гекконовые)
Goose,Anser,Anatidae,Anatidae (утиные)
Hemidactylus bowringii,Hemidactylus,Gekkonidae,Gekkonidae (гекконовые)
Heteronotia planiceps,Heteronotia,Gekkonidae,Gekkonidae (гекконовые)
Hortobagy goose,Anser,Anatidae,Anatidae (утиные)
Jiangnan White Goose,Anser,Anatidae,Anatidae (утиные)
Jinding ducks,Anas,Anatidae,Anatidae (утиные)
Lande geese,Anser,Anatidae,Anatidae (утиные)
Leucogeranus leucogeranus,Leucogeranus,Gruidae,Gruidae (журавлиные)
Lingxian White Goose,Anser,Anatidae,Anatidae (утиные)
Mareca falcata,Mareca,Anatidae,Anatidae (утиные)
Muscovy duck,Cairina,Anatidae,Anatidae (утиные)
Muscovy-duck,Cairina,Anatidae,Anatidae (утиные)
Neogale vison,Neogale,Mustelidae,Mustelidae (куньи)
Passeriformes,Passer,Passeridae,Passeridae (воробьиные)
Pekin duck,Anas,Anatidae,Anatidae (утиные)
Pelophylax nigromaculatus,Pelophylax,Ranidae,Ranidae (лягушковые)
Phrynocephalus erythrurus,Phrynocephalus,Agamidae,Agamidae (агамовые)
Polypedates megacephalus,Polypedates,Rhacophoridae,Rhacophoridae (веслоногие лягушки)
Red-necked Avocet,Recurvirostra,Recurvirostridae,Recurvirostridae (шилоклювковые)
Sus scrofa (wild boar),Sus,Suidae,Suidae (свиные)
bird,bird,,
carrier pigeon,Columba,Columbidae,Columbidae (голубиные)
chicken,Gallus,Phasianidae,Phasianidae (фазановые)
duck,Anas,Anatidae,Anatidae (утиные)
feral pigeon,Columba,Columbidae,Columbidae (голубиные)
goose,Anser,Anatidae,Anatidae (утиные)
goose embryo,Anser,Anatidae,Anatidae (утиные)
gosling,Anser,Anatidae,Anatidae (утиные)
goslings,Anser,Anatidae,Anatidae (утиные)
house crow,Corvus,Corvidae,Corvidae (врановые)
landaise,Anser,Anatidae,Anatidae (утиные)
laying hens,Gallus,Phasianidae,Phasianidae (фазановые)
pigeon,Columba,Columbidae,Columbidae (голубиные)
spotted dove,Streptopelia,Columbidae,Columbidae (голубиные)
turkey,Meleagris,Phasianidae,Phasianidae (фазановые)
